 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.569984
 HL = 0.200 | t1//t0 = 120.000 | l1//l0 = 0.500 | alpha = 1.38 | Tmax = 0.178380
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.44 | Tmax = 0.506256
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.22 | Tmax = 0.401917
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.010 | alpha = 1.11 | Tmax = 0.277359
 HL = 2.000 | t1//t0 = 220.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.369863
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.491807
 HL = 0.200 | t1//t0 = 160.000 | l1//l0 = 0.500 | alpha = 1.24 | Tmax = 0.151285
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 0.500 | alpha = 1.35 | Tmax = 0.127283
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.40 | Tmax = 0.362270
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.14 | Tmax = 0.122375
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.47 | Tmax = 1.396299
 HL = 1.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.33 | Tmax = 0.182538
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.154809
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.04 | Tmax = 0.126308
 HL = 0.500 | t1//t0 = 90.000 | l1//l0 = 0.700 | alpha = 1.36 | Tmax = 0.120826
 HL = 5.000 | t1//t0 = 130.000 | l1//l0 = 1.000 | alpha = 1.37 | Tmax = 1.256338
 HL = 10.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 2.245019
 HL = 0.500 | t1//t0 = 120.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.169217
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.200104
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.002 | alpha = 1.48 | Tmax = 0.112729
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.35 | Tmax = 0.570447
 HL = 0.500 | t1//t0 = 200.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.129652
 HL = 2.000 | t1//t0 = 200.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.503009
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.003 | alpha = 1.35 | Tmax = 0.222215
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.00 | Tmax = 0.300553
 HL = 0.200 | t1//t0 = 210.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.150385
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.001 | alpha = 1.16 | Tmax = 0.122406
 HL = 22.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 2.547303
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 0.300 | alpha = 1.08 | Tmax = 0.080130
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.099009
 HL = 0.200 | t1//t0 = 120.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = 0.170511
 HL = 2.000 | t1//t0 = 180.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.479516
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.37 | Tmax = 1.218273
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.10 | Tmax = 0.309382
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.007 | alpha = 1.22 | Tmax = 0.080213
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = 0.231675
 HL = 22.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 4.211541
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.24 | Tmax = 0.121234
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.13 | Tmax = 0.233922
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.030 | alpha = 1.14 | Tmax = 0.090212
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.21 | Tmax = 0.333643
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.010 | alpha = 1.04 | Tmax = 0.128878
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.005 | alpha = 1.31 | Tmax = 0.182878
 HL = 5.000 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = 1.176630
 HL = 7.000 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.38 | Tmax = 1.821649
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.020 | alpha = 1.13 | Tmax = 0.169950
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.002 | alpha = 1.18 | Tmax = 0.265023
 HL = 0.200 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.329834
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.05 | Tmax = 0.290391
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.050 | alpha = 1.41 | Tmax = 0.105861
 HL = 1.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.158150
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.005 | alpha = 1.11 | Tmax = 0.123694
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 1.080354
 HL = 15.000 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.56 | Tmax = 1.351409
 HL = 2.000 | t1//t0 = 140.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.413812
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.03 | Tmax = 0.127812
 HL = 0.500 | t1//t0 = 200.000 | l1//l0 = 0.500 | alpha = 1.32 | Tmax = 0.184575
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.020 | alpha = 1.13 | Tmax = 0.178495
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.760917
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.45 | Tmax = 1.361031
 HL = 0.200 | t1//t0 = 180.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = 0.146552
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.02 | Tmax = 0.298780
 HL = 22.000 | t1//t0 = 150.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 4.867880
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.130001
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.363772
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.02 | Tmax = 0.160533
 HL = 1.000 | t1//t0 = 220.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.273043
 HL = 0.500 | t1//t0 = 170.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.130967
 HL = 0.200 | t1//t0 = 80.000 | l1//l0 = 0.500 | alpha = 1.19 | Tmax = 0.192499
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.16 | Tmax = 0.177846
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.005 | alpha = 1.18 | Tmax = 0.105518
 HL = 2.000 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.38 | Tmax = 0.270309
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.47 | Tmax = 0.087931
 HL = 2.000 | t1//t0 = 200.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = 0.580137
 HL = 10.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = Inf
 HL = 2.000 | t1//t0 = 150.000 | l1//l0 = 1.000 | alpha = 1.45 | Tmax = 0.163369
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.030 | alpha = 1.17 | Tmax = 0.080150
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.362449
 HL = 1.000 | t1//t0 = 130.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.280138
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.36 | Tmax = 0.126806
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.33 | Tmax = 0.156471
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.126341
 HL = 2.000 | t1//t0 = 200.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 0.073564
 HL = 2.000 | t1//t0 = 130.000 | l1//l0 = 0.700 | alpha = 1.32 | Tmax = 0.540193
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.168925
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.22 | Tmax = 0.200070
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = 0.154946
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.31 | Tmax = 0.118757
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.050 | alpha = 1.36 | Tmax = 0.083520
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.55 | Tmax = 0.513041
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.51 | Tmax = 0.075225
 HL = 18.000 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 3.840910
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = 0.149295
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 0.910553
 HL = 7.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.460088
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.47 | Tmax = 0.083608
 HL = 15.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 3.587477
 HL = 10.000 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.56 | Tmax = 1.331024
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = 1.038488
 HL = 10.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 1.297362
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 0.043635
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 1.477589
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 1.330321
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 0.308968
 HL = 15.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 2.277756
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.218554
 HL = 10.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 1.211330
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.371175
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.037289
 HL = 10.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.750827
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.307176
 HL = 10.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = 0.042571
 HL = 10.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.433890
 HL = 10.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = 0.029236
 HL = 10.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 1.032852
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.021382
 HL = 10.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.982050
 HL = 10.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.616102
 HL = 10.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = 0.017376
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.100 | alpha = 1.30 | Tmax = 0.099269
 HL = 1.000 | t1//t0 = 60.000 | l1//l0 = 0.500 | alpha = 1.36 | Tmax = 0.329501
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.003 | alpha = 1.06 | Tmax = 0.172925
 HL = 2.000 | t1//t0 = 200.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.439646
 HL = 28.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.54 | Tmax = 6.087110
 HL = 30.000 | t1//t0 = 220.000 | l1//l0 = 0.500 | alpha = 1.57 | Tmax = Inf
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.43 | Tmax = 1.013583
 HL = 0.500 | t1//t0 = 200.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.128728
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.36 | Tmax = 0.231816
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.31 | Tmax = 0.134450
 HL = 22.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 2.416998
 HL = 0.500 | t1//t0 = 90.000 | l1//l0 = 0.500 | alpha = 1.40 | Tmax = 0.154428
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 0.500 | alpha = 1.32 | Tmax = 0.211090
 HL = 15.000 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 3.499236
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.001 | alpha = 1.06 | Tmax = 0.138842
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.157858
 HL = 1.000 | t1//t0 = 120.000 | l1//l0 = 0.700 | alpha = 1.25 | Tmax = 0.231919
 HL = 0.500 | t1//t0 = 110.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.169340
 HL = 0.500 | t1//t0 = 120.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.139888
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.36 | Tmax = 0.150184
 HL = 0.200 | t1//t0 = 140.000 | l1//l0 = 0.500 | alpha = 1.05 | Tmax = 0.167953
 HL = 1.000 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.32 | Tmax = 0.101602
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.22 | Tmax = 0.143862
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.33 | Tmax = 1.673510
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.002 | alpha = 1.09 | Tmax = 0.169452
 HL = 0.500 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.32 | Tmax = 0.146030
 HL = 1.000 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.264057
 HL = 0.500 | t1//t0 = 200.000 | l1//l0 = 0.500 | alpha = 1.33 | Tmax = 0.184463
 HL = 2.000 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.596667
 HL = 2.000 | t1//t0 = 210.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.407666
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.003 | alpha = 1.03 | Tmax = 0.286529
 HL = 10.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 2.010815
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.36 | Tmax = 1.153025
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.48 | Tmax = 0.090786
 HL = 2.000 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.437506
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.32 | Tmax = 0.089295
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.24 | Tmax = 0.287658
 HL = 0.500 | t1//t0 = 160.000 | l1//l0 = 0.700 | alpha = 1.30 | Tmax = 0.122474
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.030 | alpha = 1.01 | Tmax = 0.141543
 HL = 2.000 | t1//t0 = 120.000 | l1//l0 = 0.700 | alpha = 1.38 | Tmax = 0.464650
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.35 | Tmax = 0.091621
 HL = 1.000 | t1//t0 = 200.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.134058
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.20 | Tmax = 0.309601
 HL = 0.200 | t1//t0 = 90.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.327921
 HL = 10.000 | t1//t0 = 40.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 1.562450
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.003 | alpha = 1.15 | Tmax = 0.081460
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.14 | Tmax = 0.122562
 HL = 5.000 | t1//t0 = 220.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = 1.190559
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.375364
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.156732
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.16 | Tmax = 0.523573
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.010 | alpha = 1.36 | Tmax = 0.082568
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.300 | alpha = 1.25 | Tmax = 0.163332
 HL = 1.000 | t1//t0 = 160.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.159846
 HL = 0.200 | t1//t0 = 150.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = 0.161764
 HL = 0.500 | t1//t0 = 150.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.175960
 HL = 28.000 | t1//t0 = 210.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = Inf
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.442591
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.11 | Tmax = 0.130259
 HL = 1.000 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = 0.078367
 HL = 5.000 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.37 | Tmax = 1.232738
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.100 | alpha = 1.09 | Tmax = 0.105625
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.050 | alpha = 1.39 | Tmax = 0.082439
 HL = 2.000 | t1//t0 = 220.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.447431
 HL = 0.200 | t1//t0 = 170.000 | l1//l0 = 0.500 | alpha = 1.31 | Tmax = 0.147061
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.03 | Tmax = 0.287057
 HL = 1.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.265408
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.050 | alpha = 1.43 | Tmax = 0.084914
 HL = 1.000 | t1//t0 = 130.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.168682
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.189147
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.34 | Tmax = 0.123775
 HL = 1.000 | t1//t0 = 130.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 0.086810
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.132926
 HL = 2.000 | t1//t0 = 120.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = 0.612565
 HL = 22.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.56 | Tmax = Inf
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.020 | alpha = 1.01 | Tmax = 0.078431
 HL = 0.500 | t1//t0 = 160.000 | l1//l0 = 0.500 | alpha = 1.23 | Tmax = 0.178300
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.112713
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.37 | Tmax = 0.283033
 HL = 1.000 | t1//t0 = 220.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.271247
 HL = 0.500 | t1//t0 = 190.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.128667
 HL = 1.000 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.28 | Tmax = 0.207791
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.08 | Tmax = 0.272936
 HL = 2.000 | t1//t0 = 200.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.203723
 HL = 0.200 | t1//t0 = 100.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.301529
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.12 | Tmax = 0.157730
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.19 | Tmax = 0.131823
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.41 | Tmax = 0.927948
 HL = 2.000 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.425176
 HL = 0.500 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.126930
 HL = 0.200 | t1//t0 = 100.000 | l1//l0 = 0.500 | alpha = 1.09 | Tmax = 0.181137
 HL = 1.000 | t1//t0 = 140.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.165878
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.010 | alpha = 1.50 | Tmax = 0.108951
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.142983
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.05 | Tmax = 0.127187
 HL = 2.000 | t1//t0 = 150.000 | l1//l0 = 1.000 | alpha = 1.32 | Tmax = 0.357757
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.001 | alpha = 1.31 | Tmax = 0.099365
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.23 | Tmax = 0.120383
 HL = 0.200 | t1//t0 = 150.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.297709
 HL = 10.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 1.993006
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.28 | Tmax = 0.596804
 HL = 2.000 | t1//t0 = 200.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.427834
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = 0.143173
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.050 | alpha = 1.20 | Tmax = 0.081098
 HL = 22.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 5.226436
 HL = 0.500 | t1//t0 = 70.000 | l1//l0 = 0.500 | alpha = 1.32 | Tmax = 0.153762
 HL = 20.000 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 3.502595
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.36 | Tmax = 0.112027
 HL = 10.000 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.55 | Tmax = 1.769678
 HL = 15.000 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 3.257425
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.41 | Tmax = 0.448274
 HL = 18.000 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 3.928524
 HL = 18.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 2.416204
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.616927
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 0.533714
 HL = 5.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 0.852050
 HL = 7.000 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = 0.992306
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 0.044667
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = 1.077600
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 0.470951
 HL = 10.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 1.791575
 HL = 15.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 2.641910
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.022848
 HL = 10.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.373344
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.108474
