HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 1.000 | t1//t0 = 80.000 | l1//l0 = 0.020 | alpha = 1.10 | Tmax = 0.301809
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.24 | Tmax = 1.352874
 HL = 10.000 | t1//t0 = 18.000 | l1//l0 = 0.100 | alpha = 1.53 | Tmax = 0.936007
 HL = 7.000 | t1//t0 = 110.000 | l1//l0 = 0.300 | alpha = 1.40 | Tmax = Inf
 HL = 15.000 | t1//t0 = 90.000 | l1//l0 = 0.700 | alpha = 1.40 | Tmax = Inf
 HL = 2.000 | t1//t0 = 130.000 | l1//l0 = 0.300 | alpha = 1.44 | Tmax = Inf
 HL = 5.000 | t1//t0 = 120.000 | l1//l0 = 0.100 | alpha = 1.45 | Tmax = 0.871955
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 0.005 | alpha = 1.37 | Tmax = 0.252844
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.29 | Tmax = 1.131417
 HL = 5.000 | t1//t0 = 50.000 | l1//l0 = 0.007 | alpha = 1.51 | Tmax = 1.037718
 HL = 1.000 | t1//t0 = 100.000 | l1//l0 = 0.050 | alpha = 1.39 | Tmax = 0.114954
 HL = 7.000 | t1//t0 = 18.000 | l1//l0 = 0.070 | alpha = 1.52 | Tmax = 0.597988
 HL = 22.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = 0.005498
 HL = 10.000 | t1//t0 = 80.000 | l1//l0 = 0.100 | alpha = 1.52 | Tmax = 1.413132
 HL = 28.000 | t1//t0 = 70.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = Inf
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 0.001 | alpha = 1.04 | Tmax = 0.134889
 HL = 18.000 | t1//t0 = 18.000 | l1//l0 = 0.100 | alpha = 1.55 | Tmax = 1.456549
 HL = 15.000 | t1//t0 = 17.000 | l1//l0 = 0.030 | alpha = 1.50 | Tmax = 3.411013
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.14 | Tmax = 0.327304
 HL = 5.000 | t1//t0 = 40.000 | l1//l0 = 0.100 | alpha = 1.46 | Tmax = 0.752109
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 0.003 | alpha = 1.20 | Tmax = 0.140499
 HL = 5.000 | t1//t0 = 30.000 | l1//l0 = 0.050 | alpha = 1.39 | Tmax = 1.153938
 HL = 15.000 | t1//t0 = 18.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 2.973410
 HL = 5.000 | t1//t0 = 80.000 | l1//l0 = 0.100 | alpha = 1.45 | Tmax = 0.853180
 HL = 0.500 | t1//t0 = 170.000 | l1//l0 = 0.020 | alpha = 1.28 | Tmax = 0.186993
 HL = 7.000 | t1//t0 = 100.000 | l1//l0 = 0.500 | alpha = 1.42 | Tmax = Inf
 HL = 28.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = 0.190156
 HL = 5.000 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = Inf
 HL = 7.000 | t1//t0 = 150.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = Inf
 HL = 10.000 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.42 | Tmax = 2.275164
 HL = 5.000 | t1//t0 = 120.000 | l1//l0 = 0.100 | alpha = 1.50 | Tmax = 0.518782
 HL = 30.000 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = Inf
 HL = 1.000 | t1//t0 = 17.000 | l1//l0 = 0.020 | alpha = 1.20 | Tmax = 0.161037
 HL = 2.000 | t1//t0 = 120.000 | l1//l0 = 0.030 | alpha = 1.50 | Tmax = 0.264096
 HL = 2.000 | t1//t0 = 150.000 | l1//l0 = 0.300 | alpha = 1.36 | Tmax = 0.186536
 HL = 7.000 | t1//t0 = 50.000 | l1//l0 = 0.500 | alpha = 1.45 | Tmax = 0.967692
 HL = 7.000 | t1//t0 = 18.000 | l1//l0 = 0.030 | alpha = 1.42 | Tmax = 1.662820
 HL = 0.200 | t1//t0 = 100.000 | l1//l0 = 0.010 | alpha = 1.53 | Tmax = 0.095388
 HL = 1.000 | t1//t0 = 80.000 | l1//l0 = 0.020 | alpha = 1.10 | Tmax = 0.301809
 HL = 22.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.056412
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.29 | Tmax = 1.131417
 HL = 5.000 | t1//t0 = 110.000 | l1//l0 = 0.030 | alpha = 1.56 | Tmax = 0.031572
 HL = 1.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.34 | Tmax = 0.106669
 HL = 10.000 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 1.684923
 HL = 5.000 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = Inf
 HL = 22.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.053860
 HL = 7.000 | t1//t0 = 18.000 | l1//l0 = 0.070 | alpha = 1.52 | Tmax = 0.597988
 HL = 0.200 | t1//t0 = 160.000 | l1//l0 = 0.020 | alpha = 1.49 | Tmax = 0.160175
 HL = 28.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = Inf
 HL = 5.000 | t1//t0 = 120.000 | l1//l0 = 0.100 | alpha = 1.45 | Tmax = 0.871955
 HL = 30.000 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = Inf
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.14 | Tmax = 0.327304
 HL = 18.000 | t1//t0 = 30.000 | l1//l0 = 0.100 | alpha = 1.56 | Tmax = 0.329132
 HL = 1.000 | t1//t0 = 210.000 | l1//l0 = 0.100 | alpha = 1.13 | Tmax = 0.194255
 HL = 28.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.430665
 HL = 10.000 | t1//t0 = 80.000 | l1//l0 = 0.100 | alpha = 1.52 | Tmax = 1.413132
 HL = 5.000 | t1//t0 = 30.000 | l1//l0 = 0.050 | alpha = 1.39 | Tmax = 1.153938
 HL = 28.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = Inf
 HL = 2.000 | t1//t0 = 30.000 | l1//l0 = 0.001 | alpha = 1.20 | Tmax = 0.543586
 HL = 0.500 | t1//t0 = 170.000 | l1//l0 = 0.020 | alpha = 1.28 | Tmax = 0.186993
 HL = 5.000 | t1//t0 = 40.000 | l1//l0 = 0.100 | alpha = 1.46 | Tmax = 0.752109
 HL = 2.000 | t1//t0 = 90.000 | l1//l0 = 0.300 | alpha = 1.47 | Tmax = 0.055039
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.329095
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.050 | alpha = 1.42 | Tmax = 0.954832
 HL = 5.000 | t1//t0 = 80.000 | l1//l0 = 0.100 | alpha = 1.45 | Tmax = 0.853180
 HL = 7.000 | t1//t0 = 100.000 | l1//l0 = 0.500 | alpha = 1.42 | Tmax = Inf
 HL = 5.000 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = Inf
 HL = 28.000 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = Inf
 HL = 1.000 | t1//t0 = 210.000 | l1//l0 = 0.050 | alpha = 1.15 | Tmax = 0.254576
 HL = 7.000 | t1//t0 = 150.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = Inf
 HL = 10.000 | t1//t0 = 50.000 | l1//l0 = 0.100 | alpha = 1.55 | Tmax = 0.300187
 HL = 28.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = 0.190156
 HL = 2.000 | t1//t0 = 150.000 | l1//l0 = 0.300 | alpha = 1.36 | Tmax = 0.186536
 HL = 18.000 | t1//t0 = 120.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = Inf
 HL = 1.000 | t1//t0 = 80.000 | l1//l0 = 0.070 | alpha = 1.39 | Tmax = 0.091625
 HL = 0.200 | t1//t0 = 100.000 | l1//l0 = 0.010 | alpha = 1.53 | Tmax = 0.095388
 HL = 7.000 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = Inf
 HL = 7.000 | t1//t0 = 50.000 | l1//l0 = 0.500 | alpha = 1.45 | Tmax = 0.967692
 HL = 1.000 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.34 | Tmax = 0.106669
 HL = 2.000 | t1//t0 = 18.000 | l1//l0 = 0.070 | alpha = 1.48 | Tmax = 0.058085
 HL = 5.000 | t1//t0 = 150.000 | l1//l0 = 0.100 | alpha = 1.52 | Tmax = 0.319301
 HL = 0.200 | t1//t0 = 160.000 | l1//l0 = 0.020 | alpha = 1.49 | Tmax = 0.160175
 HL = 30.000 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = Inf
 HL = 22.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.055130
 HL = 10.000 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 1.684923
 HL = 5.000 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = Inf
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.29 | Tmax = 1.284497
 HL = 5.000 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.288778
 HL = 10.000 | t1//t0 = 180.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = Inf
 HL = 2.000 | t1//t0 = 30.000 | l1//l0 = 0.100 | alpha = 1.24 | Tmax = 0.384442
 HL = 1.000 | t1//t0 = 210.000 | l1//l0 = 0.100 | alpha = 1.13 | Tmax = 0.194255
 HL = 18.000 | t1//t0 = 30.000 | l1//l0 = 0.100 | alpha = 1.56 | Tmax = 0.329132
 HL = 28.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.425053
 HL = 2.000 | t1//t0 = 40.000 | l1//l0 = 0.007 | alpha = 1.23 | Tmax = 0.566775
 HL = 5.000 | t1//t0 = 60.000 | l1//l0 = 0.100 | alpha = 1.44 | Tmax = 0.889041
 HL = 5.000 | t1//t0 = 160.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = Inf
 HL = 2.000 | t1//t0 = 30.000 | l1//l0 = 0.001 | alpha = 1.20 | Tmax = 0.543586
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.329095
 HL = 2.000 | t1//t0 = 90.000 | l1//l0 = 0.300 | alpha = 1.47 | Tmax = 0.055039
 HL = 7.000 | t1//t0 = 150.000 | l1//l0 = 0.100 | alpha = 1.46 | Tmax = 1.429968
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 0.050 | alpha = 1.42 | Tmax = 0.954832
 HL = 28.000 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = Inf
 HL = 2.000 | t1//t0 = 140.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.355652
 HL = 1.000 | t1//t0 = 210.000 | l1//l0 = 0.050 | alpha = 1.15 | Tmax = 0.254576
 HL = 10.000 | t1//t0 = 60.000 | l1//l0 = 0.100 | alpha = 1.49 | Tmax = 1.972619
 HL = 7.000 | t1//t0 = 160.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = Inf
 HL = 20.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.007970
 HL = 7.000 | t1//t0 = 70.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = Inf
 HL = 0.200 | t1//t0 = 80.000 | l1//l0 = 0.020 | alpha = 1.31 | Tmax = 0.333439
 HL = 5.000 | t1//t0 = 100.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = Inf
 HL = 10.000 | t1//t0 = 50.000 | l1//l0 = 0.100 | alpha = 1.55 | Tmax = 0.300187
 HL = 10.000 | t1//t0 = 120.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = Inf
 HL = 18.000 | t1//t0 = 120.000 | l1//l0 = 0.300 | alpha = 1.55 | Tmax = Inf
 HL = 1.000 | t1//t0 = 80.000 | l1//l0 = 0.070 | alpha = 1.39 | Tmax = 0.091625
 HL = 5.000 | t1//t0 = 170.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = Inf
 HL = 7.000 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = Inf
 HL = 10.000 | t1//t0 = 90.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = Inf
 HL = 10.000 | t1//t0 = 130.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = Inf
 HL = 22.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = Inf
 HL = 0.500 | t1//t0 = 60.000 | l1//l0 = 0.002 | alpha = 1.22 | Tmax = 0.143440
 HL = 10.000 | t1//t0 = 160.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = Inf
 HL = 2.000 | t1//t0 = 18.000 | l1//l0 = 0.070 | alpha = 1.48 | Tmax = 0.058085
 HL = 10.000 | t1//t0 = 120.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = Inf
 HL = 7.000 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = Inf
 HL = 7.000 | t1//t0 = 100.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = Inf
 HL = 5.000 | t1//t0 = 70.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = Inf
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.001 | alpha = 1.02 | Tmax = 0.304775
 HL = 5.000 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.29 | Tmax = 1.284497
 HL = 7.000 | t1//t0 = 120.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = Inf
 HL = 10.000 | t1//t0 = 120.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = Inf
 HL = 10.000 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = Inf
 HL = 10.000 | t1//t0 = 80.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = Inf
 HL = 5.000 | t1//t0 = 150.000 | l1//l0 = 0.100 | alpha = 1.52 | Tmax = 0.319301
 HL = 7.000 | t1//t0 = 90.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = Inf
 HL = 30.000 | t1//t0 = 70.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = Inf
 HL = 10.000 | t1//t0 = 140.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = Inf
 HL = 10.000 | t1//t0 = 90.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = Inf
 HL = 5.000 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = Inf
 HL = 0.200 | t1//t0 = 140.000 | l1//l0 = 0.003 | alpha = 1.40 | Tmax = 0.096772
 HL = 2.000 | t1//t0 = 30.000 | l1//l0 = 0.100 | alpha = 1.24 | Tmax = 0.384442
 HL = 7.000 | t1//t0 = 130.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = Inf
 HL = 7.000 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = Inf
 HL = 22.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.055130
 HL = 2.000 | t1//t0 = 40.000 | l1//l0 = 0.007 | alpha = 1.23 | Tmax = 0.566775
 HL = 5.000 | t1//t0 = 160.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = Inf
 HL = 7.000 | t1//t0 = 140.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = Inf
 HL = 1.000 | t1//t0 = 190.000 | l1//l0 = 0.030 | alpha = 1.23 | Tmax = 0.326112
 HL = 5.000 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = 0.288778
 HL = 28.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = Inf
 HL = 10.000 | t1//t0 = 180.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = Inf
 HL = 0.200 | t1//t0 = 110.000 | l1//l0 = 0.010 | alpha = 1.26 | Tmax = 0.193060
 HL = 5.000 | t1//t0 = 60.000 | l1//l0 = 0.100 | alpha = 1.44 | Tmax = 0.889041
 HL = 7.000 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = Inf
 HL = 7.000 | t1//t0 = 100.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = Inf
 HL = 15.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 3.226282
 HL = 2.000 | t1//t0 = 140.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.355652
 HL = 7.000 | t1//t0 = 90.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = Inf
 HL = 20.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.007555
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.33 | Tmax = 0.113174
 HL = 28.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = Inf
 HL = 0.200 | t1//t0 = 80.000 | l1//l0 = 0.020 | alpha = 1.31 | Tmax = 0.333439
 HL = 7.000 | t1//t0 = 150.000 | l1//l0 = 0.100 | alpha = 1.46 | Tmax = 1.429968
 HL = 28.000 | t1//t0 = 70.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = Inf
 HL = 28.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = Inf
 HL = 0.500 | t1//t0 = 60.000 | l1//l0 = 0.002 | alpha = 1.22 | Tmax = 0.143440
 HL = 10.000 | t1//t0 = 60.000 | l1//l0 = 0.100 | alpha = 1.49 | Tmax = 1.972619
 HL = 7.000 | t1//t0 = 160.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = Inf
 HL = 7.000 | t1//t0 = 70.000 | l1//l0 = 0.700 | alpha = 1.48 | Tmax = Inf
 HL = 5.000 | t1//t0 = 100.000 | l1//l0 = 0.700 | alpha = 1.47 | Tmax = Inf
 HL = 10.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = Inf
 HL = 2.000 | t1//t0 = 100.000 | l1//l0 = 0.070 | alpha = 1.03 | Tmax = 0.617678
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.001 | alpha = 1.02 | Tmax = 0.304775
 HL = 7.000 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.57 | Tmax = Inf
 HL = 7.000 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.35 | Tmax = 1.629741
 HL = 0.200 | t1//t0 = 140.000 | l1//l0 = 0.003 | alpha = 1.40 | Tmax = 0.096772
 HL = 22.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.055130
 HL = 1.000 | t1//t0 = 17.000 | l1//l0 = 0.002 | alpha = 1.14 | Tmax = 0.189626
 HL = 20.000 | t1//t0 = 120.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = Inf
 HL = 5.000 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 0.174477
 HL = 15.000 | t1//t0 = 140.000 | l1//l0 = 0.100 | alpha = 1.55 | Tmax = Inf
 HL = 10.000 | t1//t0 = 90.000 | l1//l0 = 0.100 | alpha = 1.45 | Tmax = Inf
 HL = 1.000 | t1//t0 = 190.000 | l1//l0 = 0.030 | alpha = 1.23 | Tmax = 0.326112
 HL = 10.000 | t1//t0 = 130.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = Inf
 HL = 1.000 | t1//t0 = 60.000 | l1//l0 = 0.050 | alpha = 1.13 | Tmax = 0.215595
 HL = 5.000 | t1//t0 = 160.000 | l1//l0 = 0.300 | alpha = 1.48 | Tmax = Inf
 HL = 1.000 | t1//t0 = 180.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = Inf
 HL = 15.000 | t1//t0 = 190.000 | l1//l0 = 0.100 | alpha = 1.56 | Tmax = Inf
 HL = 7.000 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = Inf
 HL = 30.000 | t1//t0 = 60.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = Inf
 HL = 1.000 | t1//t0 = 18.000 | l1//l0 = 0.100 | alpha = 1.26 | Tmax = 0.119905
 HL = 0.200 | t1//t0 = 110.000 | l1//l0 = 0.010 | alpha = 1.26 | Tmax = 0.193060
 HL = 15.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 3.226282
 HL = 20.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.007970
 HL = 10.000 | t1//t0 = 40.000 | l1//l0 = 0.100 | alpha = 1.45 | Tmax = 2.422101
 HL = 15.000 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = Inf
 HL = 28.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = Inf
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.33 | Tmax = 0.113174
 HL = 5.000 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.898095
 HL = 1.000 | t1//t0 = 120.000 | l1//l0 = 0.050 | alpha = 1.22 | Tmax = 0.210017
 HL = 5.000 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = Inf
 HL = 7.000 | t1//t0 = 120.000 | l1//l0 = 0.100 | alpha = 1.48 | Tmax = 1.237547
 HL = 0.200 | t1//t0 = 120.000 | l1//l0 = 0.005 | alpha = 1.29 | Tmax = 0.129715
 HL = 2.000 | t1//t0 = 100.000 | l1//l0 = 0.070 | alpha = 1.03 | Tmax = 0.617678
 HL = 28.000 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = Inf
 HL = 2.000 | t1//t0 = 50.000 | l1//l0 = 0.100 | alpha = 1.47 | Tmax = 0.086642
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.108699
 HL = 22.000 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.056412
 HL = 7.000 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.35 | Tmax = 1.629741
 HL = 28.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = Inf
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 0.020 | alpha = 1.17 | Tmax = 0.146827
 HL = 5.000 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = Inf
 HL = 28.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = Inf
 HL = 5.000 | t1//t0 = 90.000 | l1//l0 = 0.100 | alpha = 1.51 | Tmax = 0.410899
 HL = 2.000 | t1//t0 = 170.000 | l1//l0 = 0.300 | alpha = 1.45 | Tmax = Inf
 HL = 1.000 | t1//t0 = 17.000 | l1//l0 = 0.002 | alpha = 1.14 | Tmax = 0.189626
 HL = 20.000 | t1//t0 = 120.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = Inf
 HL = 7.000 | t1//t0 = 70.000 | l1//l0 = 0.700 | alpha = 1.45 | Tmax = Inf
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.030 | alpha = 1.29 | Tmax = 1.338938
 HL = 22.000 | t1//t0 = 130.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = Inf
 HL = 1.000 | t1//t0 = 60.000 | l1//l0 = 0.050 | alpha = 1.13 | Tmax = 0.215595
 HL = 1.000 | t1//t0 = 180.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = Inf
 HL = 2.000 | t1//t0 = 90.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = Inf
 HL = 5.000 | t1//t0 = 140.000 | l1//l0 = 0.100 | alpha = 1.45 | Tmax = 0.878584
 HL = 18.000 | t1//t0 = 120.000 | l1//l0 = 0.070 | alpha = 1.55 | Tmax = 2.251013
 HL = 28.000 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = 0.190156
 HL = 1.000 | t1//t0 = 18.000 | l1//l0 = 0.100 | alpha = 1.26 | Tmax = 0.119905
 HL = 28.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = Inf
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 0.005 | alpha = 1.26 | Tmax = 0.259426
 HL = 10.000 | t1//t0 = 60.000 | l1//l0 = 0.100 | alpha = 1.46 | Tmax = 2.365756
 HL = 7.000 | t1//t0 = 180.000 | l1//l0 = 0.300 | alpha = 1.51 | Tmax = Inf
 HL = 10.000 | t1//t0 = 180.000 | l1//l0 = 0.100 | alpha = 1.49 | Tmax = Inf
 HL = 5.000 | t1//t0 = 150.000 | l1//l0 = 0.500 | alpha = 1.48 | Tmax = Inf
 HL = 7.000 | t1//t0 = 90.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = Inf
 HL = 28.000 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = Inf
 HL = 5.000 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.898095
 HL = 1.000 | t1//t0 = 100.000 | l1//l0 = 0.050 | alpha = 1.49 | Tmax = 0.081837
 HL = 5.000 | t1//t0 = 120.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = Inf
 HL = 1.000 | t1//t0 = 120.000 | l1//l0 = 0.050 | alpha = 1.22 | Tmax = 0.210017
 HL = 0.200 | t1//t0 = 120.000 | l1//l0 = 0.005 | alpha = 1.29 | Tmax = 0.129715
 HL = 22.000 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.56 | Tmax = 0.055130
 HL = 5.000 | t1//t0 = 100.000 | l1//l0 = 0.300 | alpha = 1.48 | Tmax = 0.426827
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.43 | Tmax = 0.379641
 HL = 5.000 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.46 | Tmax = Inf
 HL = 1.000 | t1//t0 = 13.000 | l1//l0 = 0.100 | alpha = 1.27 | Tmax = 0.112446
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.030 | alpha = 1.04 | Tmax = 0.353870
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.108699
 HL = 1.000 | t1//t0 = 80.000 | l1//l0 = 0.030 | alpha = 1.15 | Tmax = 0.258113
