 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.136279
 HL = 28.000 | t1//t0 = 15.000 | l1//l0 = 0.002 | alpha = 1.33 | Tmax = Inf
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = 0.090184
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.11 | Tmax = 0.158430
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.030 | alpha = 1.02 | Tmax = 0.062641
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.32 | Tmax = 0.182570
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.062263
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.001 | alpha = 1.10 | Tmax = 0.063693
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.381588
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.001 | alpha = 1.09 | Tmax = 0.063401
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.19 | Tmax = 0.223384
 HL = 20.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.55 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.04 | Tmax = 0.137668
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 3.174093
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.127501
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.07 | Tmax = 0.137764
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.14 | Tmax = 0.181088
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.08 | Tmax = 0.288608
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.28 | Tmax = 0.062661
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.38 | Tmax = 0.188713
 HL = 15.000 | t1//t0 = 20.000 | l1//l0 = 0.002 | alpha = 1.09 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.40 | Tmax = 0.119383
 HL = 5.000 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.37 | Tmax = Inf
 HL = 22.000 | t1//t0 = 30.000 | l1//l0 = 0.030 | alpha = 1.32 | Tmax = Inf
 HL = 10.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.37 | Tmax = Inf
 HL = 7.000 | t1//t0 = 130.000 | l1//l0 = 0.100 | alpha = 1.40 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.127019
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.03 | Tmax = 0.141669
 HL = 5.000 | t1//t0 = 20.000 | l1//l0 = 0.010 | alpha = 1.14 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.38 | Tmax = 0.150496
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = 0.234257
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.020 | alpha = 1.14 | Tmax = 0.063302
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.21 | Tmax = 0.124981
 HL = 20.000 | t1//t0 = 18.000 | l1//l0 = 0.003 | alpha = 1.35 | Tmax = Inf
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.125831
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.40 | Tmax = 0.394087
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = 0.062116
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.25 | Tmax = 0.210188
 HL = 30.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.25 | Tmax = 0.116666
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.944599
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.132727
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.20 | Tmax = 0.316444
 HL = 18.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 4.395413
 HL = 0.500 | t1//t0 = 180.000 | l1//l0 = 0.010 | alpha = 1.31 | Tmax = Inf
 HL = 20.000 | t1//t0 = 80.000 | l1//l0 = 0.005 | alpha = 1.47 | Tmax = Inf
 HL = 2.000 | t1//t0 = 60.000 | l1//l0 = 0.300 | alpha = 1.16 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.36 | Tmax = 0.152786
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.34 | Tmax = 0.080917
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.34 | Tmax = 0.172645
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.32 | Tmax = 0.117445
 HL = 10.000 | t1//t0 = 15.000 | l1//l0 = 0.010 | alpha = 1.36 | Tmax = Inf
 HL = 5.000 | t1//t0 = 40.000 | l1//l0 = 0.030 | alpha = 1.31 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.48 | Tmax = 0.079219
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.55 | Tmax = 1.290990
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.55 | Tmax = 0.613460
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.40 | Tmax = 0.138817
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.51 | Tmax = 0.153377
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.47 | Tmax = 0.086699
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.51 | Tmax = 0.896990
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.47 | Tmax = 0.272659
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.47 | Tmax = 0.262585
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.48 | Tmax = 0.248153
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.49 | Tmax = 0.219063
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.48 | Tmax = 0.078066
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.54 | Tmax = 0.932259
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.53 | Tmax = 1.173699
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.50 | Tmax = 1.621582
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.52 | Tmax = 0.108289
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.51 | Tmax = 0.892932
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.54 | Tmax = 0.036564
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.55 | Tmax = 0.244579
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.56 | Tmax = Inf
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.55 | Tmax = 0.251409
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.52 | Tmax = 0.074474
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.53 | Tmax = 0.070938
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.54 | Tmax = 0.036629
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.55 | Tmax = 0.244579
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.54 | Tmax = 0.036424
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.53 | Tmax = 0.071433
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.54 | Tmax = 0.036564
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.54 | Tmax = 0.478487
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.54 | Tmax = 0.036424
 
