HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.30 | Tmax = 0.097626
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.005 | alpha = 1.18 | Tmax = 0.063173
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.35 | Tmax = 0.458303
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.40 | Tmax = 0.385365
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.331260
 HL = 15.000 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.13 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.21 | Tmax = 0.101828
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.010 | alpha = 1.52 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.35 | Tmax = 0.161041
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.065879
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.348931
 HL = 2.000 | t1//t0 = 60.000 | l1//l0 = 0.007 | alpha = 1.12 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.44 | Tmax = 0.335017
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.005 | alpha = 1.52 | Tmax = 0.787212
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.04 | Tmax = 0.140062
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.346561
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.08 | Tmax = 0.137121
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.252878
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = 0.338902
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.34 | Tmax = 0.078562
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.010 | alpha = 1.02 | Tmax = 0.145261
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.20 | Tmax = 0.062126
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.20 | Tmax = 0.133223
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = 0.067376
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.13 | Tmax = 0.156591
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.050 | alpha = 1.11 | Tmax = 0.062508
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.070374
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.22 | Tmax = 0.321882
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.19 | Tmax = 0.168697
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = 0.271300
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.061402
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.066288
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.230265
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.083289
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.274220
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.36 | Tmax = 0.067360
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.31 | Tmax = 0.064368
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.29 | Tmax = 0.063212
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.062263
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = 0.063571
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.077060
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.28 | Tmax = 0.064495
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.31 | Tmax = 0.064730
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.063198
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.30 | Tmax = 0.064138
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.32 | Tmax = 0.068841
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.071514
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.061697
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.068046
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.063198
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.064352
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.064352
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.063198
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.062263
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.063753
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.064352
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.063753
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.061100
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.063818
 HL = 28.000 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.41 | Tmax = Inf
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = 0.063433
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.005 | alpha = 1.16 | Tmax = 0.144397
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = 0.222706
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.020 | alpha = 1.01 | Tmax = 0.075891
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.010 | alpha = 1.27 | Tmax = 0.082098
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.068148
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.14 | Tmax = 0.153694
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.10 | Tmax = 0.297992
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.50 | Tmax = 0.484484
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.28 | Tmax = 0.338176
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.33 | Tmax = 0.088980
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.45 | Tmax = 0.146811
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.19 | Tmax = 0.220402
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.40 | Tmax = 0.129673
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.25 | Tmax = 0.134823
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.28 | Tmax = 0.063014
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.118160
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.272429
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.270150
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.071514
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.050 | alpha = 1.02 | Tmax = 0.062461
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.22 | Tmax = 0.123609
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.31 | Tmax = 0.497743
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 1.493195
 HL = 20.000 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.24 | Tmax = Inf
 HL = 7.000 | t1//t0 = 50.000 | l1//l0 = 0.050 | alpha = 1.21 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.08 | Tmax = 0.070995
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.03 | Tmax = 0.088661
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.202249
 HL = 2.000 | t1//t0 = 200.000 | l1//l0 = 0.001 | alpha = 1.20 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.11 | Tmax = 0.134297
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.03 | Tmax = 0.146296
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.003 | alpha = 1.04 | Tmax = 0.062237
 HL = 2.000 | t1//t0 = 220.000 | l1//l0 = 1.000 | alpha = 1.38 | Tmax = Inf
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = 0.233509
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.111078
 HL = 28.000 | t1//t0 = 4.000 | l1//l0 = 0.001 | alpha = 1.40 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.50 | Tmax = 0.188817
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.38 | Tmax = 0.066510
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 3.633837
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.27 | Tmax = 0.203572
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.05 | Tmax = 0.148370
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 0.062841
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.250952
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.07 | Tmax = 0.062566
 HL = 18.000 | t1//t0 = 170.000 | l1//l0 = 0.005 | alpha = 1.04 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.09 | Tmax = 0.134877
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.43 | Tmax = 0.352755
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.277702
 HL = 0.500 | t1//t0 = 220.000 | l1//l0 = 0.003 | alpha = 1.04 | Tmax = Inf
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.046424
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.27 | Tmax = 0.147142
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.12 | Tmax = 0.062302
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.050 | alpha = 1.12 | Tmax = 0.063918
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.002 | alpha = 1.04 | Tmax = 0.062228
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.46 | Tmax = 0.095244
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.064364
 HL = 30.000 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.17 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.002 | alpha = 1.01 | Tmax = 0.146535
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.27 | Tmax = 0.083076
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.23 | Tmax = 0.217125
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.06 | Tmax = 0.134390
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.145214
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.28 | Tmax = 0.501079
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.35 | Tmax = 0.162948
 HL = 7.000 | t1//t0 = 120.000 | l1//l0 = 0.003 | alpha = 1.34 | Tmax = Inf
 HL = 30.000 | t1//t0 = 90.000 | l1//l0 = 0.003 | alpha = 1.28 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.41 | Tmax = 0.131784
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.153854
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.020 | alpha = 1.10 | Tmax = 0.063541
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.19 | Tmax = 0.104720
 HL = 15.000 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.02 | Tmax = Inf
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.31 | Tmax = 0.276329
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.146834
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.34 | Tmax = 0.068505
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.20 | Tmax = 0.104747
 HL = 7.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.42 | Tmax = Inf
 HL = 22.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.56 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.001 | alpha = 1.25 | Tmax = 0.114275
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.12 | Tmax = 0.291741
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.07 | Tmax = 0.257071
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.23 | Tmax = 0.320942
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.06 | Tmax = 0.260840
 HL = 2.000 | t1//t0 = 80.000 | l1//l0 = 0.001 | alpha = 1.50 | Tmax = Inf
 HL = 2.000 | t1//t0 = 100.000 | l1//l0 = 0.100 | alpha = 1.01 | Tmax = Inf
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.126743
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.40 | Tmax = 0.339847
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.091437
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.37 | Tmax = 0.065327
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.14 | Tmax = 0.300428
 HL = 20.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.07 | Tmax = 0.082216
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.103738
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.01 | Tmax = 0.143431
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.41 | Tmax = 1.064473
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.31 | Tmax = 0.180064
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.002 | alpha = 1.02 | Tmax = 0.177369
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.42 | Tmax = 0.068475
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.12 | Tmax = 0.066015
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.12 | Tmax = 0.248764
 HL = 30.000 | t1//t0 = 180.000 | l1//l0 = 0.003 | alpha = 1.15 | Tmax = Inf
 HL = 20.000 | t1//t0 = 190.000 | l1//l0 = 0.020 | alpha = 1.34 | Tmax = Inf
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.39 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.34 | Tmax = 0.117608
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.148381
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.28 | Tmax = 0.329525
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.05 | Tmax = 0.164480
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.12 | Tmax = 0.292993
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.129201
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.28 | Tmax = 0.119646
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.31 | Tmax = 0.143128
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.133428
 HL = 22.000 | t1//t0 = 130.000 | l1//l0 = 0.005 | alpha = 1.02 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.19 | Tmax = 0.230006
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.45 | Tmax = 1.236401
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.125339
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = 0.062623
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.13 | Tmax = 0.294359
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.37 | Tmax = 0.427673
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.284138
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.010 | alpha = 1.14 | Tmax = 0.063598
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.05 | Tmax = 0.171605
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.20 | Tmax = 0.339669
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.16 | Tmax = 0.295960
 HL = 2.000 | t1//t0 = 60.000 | l1//l0 = 0.500 | alpha = 1.39 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.27 | Tmax = 0.160305
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.42 | Tmax = 0.355626
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.010 | alpha = 1.34 | Tmax = 0.066959
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.37 | Tmax = 0.150216
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.090844
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.50 | Tmax = 0.069648
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.41 | Tmax = 0.125981
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 0.061942
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.40 | Tmax = 0.123453
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.56 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 0.072289
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.47 | Tmax = 0.141671
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.50 | Tmax = 0.167152
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 1.040213
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.651992
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 0.750432
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.51 | Tmax = 0.098016
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 1.541508
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 0.575115
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.117625
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = 0.494588
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 0.745881
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.52 | Tmax = 0.541364
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 0.158169
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.50 | Tmax = 0.833173
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 0.053262
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 0.072018
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.465157
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 0.038981
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.359480
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.139578
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.335228
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = 0.327571
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = 0.038800
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 0.408462
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.53 | Tmax = 0.057719
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.53 | Tmax = 0.596955
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.53 | Tmax = 0.057719
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.140398
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.28 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.26 | Tmax = 0.135752
 HL = 2.000 | t1//t0 = 130.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = Inf
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.54 | Tmax = 1.787697
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.42 | Tmax = 0.124222
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.37 | Tmax = 0.242313
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.365902
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.33 | Tmax = 0.088980
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.51 | Tmax = 0.881234
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.260903
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.35 | Tmax = 0.161043
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.49 | Tmax = 0.146117
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.44 | Tmax = 0.135660
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.48 | Tmax = 0.232799
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.43 | Tmax = 0.261918
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.45 | Tmax = 0.065217
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.375791
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.47 | Tmax = 0.106931
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.49 | Tmax = 1.543577
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 0.451052
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.52 | Tmax = 0.731926
