HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = 0.253630
 HL = 1.000 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 0.314051
 HL = 0.200 | t1//t0 = 80.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = Inf
 HL = 0.200 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.172521
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.36 | Tmax = 0.260578
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.136759
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.070 | alpha = 1.16 | Tmax = 0.071635
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.03 | Tmax = 0.122866
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.21 | Tmax = 0.125737
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.076321
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.007 | alpha = 1.06 | Tmax = 0.070255
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.121956
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.11 | Tmax = 0.142191
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.236550
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.46 | Tmax = 0.272932
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.165517
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.571376
 HL = 0.500 | t1//t0 = 150.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.169714
 HL = 0.500 | t1//t0 = 130.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 0.165015
 HL = 0.500 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.121236
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.200244
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.40 | Tmax = 0.132424
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.10 | Tmax = 0.343905
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.010 | alpha = 1.15 | Tmax = 0.071436
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.03 | Tmax = 0.202048
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.47 | Tmax = 1.284303
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.39 | Tmax = 0.114650
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.126707
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.00 | Tmax = 0.198992
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.06 | Tmax = 0.140393
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.39 | Tmax = 0.122377
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.25 | Tmax = 0.456090
 HL = 0.500 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.157058
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.244592
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 0.269151
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.30 | Tmax = 0.402046
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.20 | Tmax = 0.232418
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.33 | Tmax = 0.071292
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.37 | Tmax = 0.074232
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.44 | Tmax = 0.287528
 HL = 0.500 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.40 | Tmax = 0.145306
 HL = 0.200 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.38 | Tmax = 0.177307
 HL = 0.500 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.37 | Tmax = 0.152175
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.38 | Tmax = 0.237838
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.299614
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.36 | Tmax = 0.509535
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.36 | Tmax = 0.586146
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.40 | Tmax = 0.245071
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.36 | Tmax = 0.151167
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.53 | Tmax = 3.073181
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.41 | Tmax = 0.073199
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.38 | Tmax = 0.263405
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.38 | Tmax = 0.168219
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = 0.064798
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.52 | Tmax = 3.446582
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.44 | Tmax = 0.079060
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.52 | Tmax = 0.478396
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.430782
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.181236
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 0.176013
 HL = 7.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.631878
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.45 | Tmax = 0.459374
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 0.075874
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.47 | Tmax = 0.107158
 HL = 5.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.540933
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 0.116715
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.132262
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.54 | Tmax = 0.092331
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.56 | Tmax = 0.152768
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.727489
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.866244
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.095387
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 0.139200
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 0.106445
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.53 | Tmax = 0.363805
 HL = 7.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 1.426969
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.51 | Tmax = 1.083127
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.863477
 HL = 7.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 1.759597
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.610402
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.249321
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.046484
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.55 | Tmax = 0.196987
 HL = 0.200 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.148366
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.34 | Tmax = 0.368640
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.123831
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.005 | alpha = 1.57 | Tmax = 0.118722
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.06 | Tmax = 0.134601
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.002 | alpha = 1.13 | Tmax = 0.071979
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.153916
 HL = 7.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.51 | Tmax = 1.639487
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.46 | Tmax = 0.074539
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.273440
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.26 | Tmax = 0.448015
 HL = 0.200 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.37 | Tmax = 0.199124
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.005 | alpha = 1.15 | Tmax = 0.086544
 HL = 0.200 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.44 | Tmax = 0.168353
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.48 | Tmax = 0.241625
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.020 | alpha = 1.08 | Tmax = 0.088545
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.19 | Tmax = 0.152423
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.005 | alpha = 1.08 | Tmax = 0.099185
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.26 | Tmax = 0.157607
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.35 | Tmax = 0.098440
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.08 | Tmax = 0.339061
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.090744
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.24 | Tmax = 0.236631
 HL = 0.200 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.160116
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.01 | Tmax = 0.148740
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.010 | alpha = 1.33 | Tmax = 0.167463
 HL = 0.200 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.160856
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.15 | Tmax = 0.123677
 HL = 0.500 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.151682
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.27 | Tmax = 0.073560
 HL = 20.000 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.57 | Tmax = 0.454873
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.30 | Tmax = 0.417395
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 0.675379
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.09 | Tmax = 0.168461
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.007 | alpha = 1.22 | Tmax = 0.073634
 HL = 0.500 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.39 | Tmax = 0.132888
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.120122
 HL = 0.200 | t1//t0 = 220.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.132075
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.50 | Tmax = 0.691553
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.007 | alpha = 1.05 | Tmax = 0.070039
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.07 | Tmax = 0.341160
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.40 | Tmax = 0.149878
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = 0.086037
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.030 | alpha = 1.07 | Tmax = 0.081194
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.05 | Tmax = 0.126180
 HL = 5.000 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.57 | Tmax = 0.059704
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.39 | Tmax = 0.144116
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.45 | Tmax = 0.129155
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.29 | Tmax = 0.280859
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.36 | Tmax = 0.108317
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.07 | Tmax = 0.125855
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.35 | Tmax = 0.258147
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.121001
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.06 | Tmax = 0.334974
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 1.047813
 HL = 0.200 | t1//t0 = 110.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.163573
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.166227
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.36 | Tmax = 0.138478
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.03 | Tmax = 0.103571
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 1.181442
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.145868
 HL = 0.200 | t1//t0 = 160.000 | l1//l0 = 1.000 | alpha = 1.37 | Tmax = 0.126373
 HL = 2.000 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.36 | Tmax = 0.508711
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.137477
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.030 | alpha = 1.15 | Tmax = 0.071098
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.050 | alpha = 1.03 | Tmax = 0.070549
 HL = 0.500 | t1//t0 = 140.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.158636
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.500 | alpha = 1.28 | Tmax = 0.070549
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.01 | Tmax = 0.234494
 HL = 1.000 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.326161
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.005 | alpha = 1.23 | Tmax = 0.130700
 HL = 0.500 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.156216
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.27 | Tmax = 0.158848
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.001 | alpha = 1.18 | Tmax = 0.080372
 HL = 0.200 | t1//t0 = 220.000 | l1//l0 = 1.000 | alpha = 1.39 | Tmax = 0.109314
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.16 | Tmax = 0.295528
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.48 | Tmax = 0.072920
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.31 | Tmax = 0.253490
 HL = 0.500 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.153342
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.177017
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.007 | alpha = 1.05 | Tmax = 0.233387
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.010 | alpha = 1.01 | Tmax = 0.097501
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.005 | alpha = 1.34 | Tmax = 0.131356
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.46 | Tmax = 0.217739
 HL = 0.500 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.139007
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.295214
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.149221
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.341117
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.068942
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.08 | Tmax = 0.151028
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.003 | alpha = 1.25 | Tmax = 0.130734
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.36 | Tmax = 0.136825
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.42 | Tmax = 0.114893
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.44 | Tmax = 1.117039
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.002 | alpha = 1.27 | Tmax = 0.219163
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.147035
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.37 | Tmax = 0.118482
 HL = 28.000 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = 6.117189
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = 0.185956
 HL = 0.500 | t1//t0 = 160.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.172074
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.153803
 HL = 18.000 | t1//t0 = 90.000 | l1//l0 = 1.000 | alpha = 1.57 | Tmax = 0.311385
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.17 | Tmax = 0.096120
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.26 | Tmax = 0.447389
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.167758
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.010 | alpha = 1.25 | Tmax = 0.072491
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.28 | Tmax = 1.261943
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.34 | Tmax = 0.115929
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.42 | Tmax = 0.130771
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 1.364597
 HL = 0.500 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.116825
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.40 | Tmax = 0.099775
 HL = 0.200 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.35 | Tmax = 0.156126
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.42 | Tmax = 0.235706
 HL = 1.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.34 | Tmax = 0.230696
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.49 | Tmax = 0.109082
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.55 | Tmax = 0.282655
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.38 | Tmax = 0.115356
 HL = 5.000 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 1.319982
 HL = 5.000 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.959969
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.38 | Tmax = 0.169740
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 1.103605
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.46 | Tmax = 0.372099
 HL = 15.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.53 | Tmax = 3.106039
 HL = 10.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.45 | Tmax = 2.302731
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 0.233934
 HL = 2.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.50 | Tmax = 0.364491
 HL = 10.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = 0.070592
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.44 | Tmax = 0.312659
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.48 | Tmax = 0.075097
 HL = 10.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 1.718547
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.48 | Tmax = 0.312493
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.51 | Tmax = 0.072654
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.48 | Tmax = 0.075376
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 0.255138
 HL = 7.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 1.807195
 HL = 7.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.53 | Tmax = 1.227399
 HL = 7.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.49 | Tmax = 1.339426
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 0.042789
 HL = 1.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.49 | Tmax = 0.240782
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.55 | Tmax = 1.040666
 HL = 5.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.52 | Tmax = 0.468305
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.51 | Tmax = 0.388911
 HL = 5.000 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.55 | Tmax = 0.215790
 HL = 7.000 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.53 | Tmax = 1.108717
 HL = 5.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 1.280225
 HL = 7.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.54 | Tmax = 0.290406
 HL = 2.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.53 | Tmax = 0.037739
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.038318
 HL = 7.000 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 1.275694
 HL = 1.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.52 | Tmax = 0.197630
 HL = 2.000 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.416264
 HL = 5.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.54 | Tmax = 0.032808
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.56 | Tmax = 0.026520
 HL = 5.000 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 0.547894
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.54 | Tmax = 1.117490
 HL = 0.500 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.152047
 HL = 0.500 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.35 | Tmax = 0.154698
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.50 | Tmax = 0.103296
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = 0.154160
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = 0.119474
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.21 | Tmax = 0.170060
