HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.071333
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.064977
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.085544
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.064384
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.062412
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.063874
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.112194
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = 0.062116
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.061487
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.072470
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.14 | Tmax = 0.062464
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.063086
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.069448
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.078665
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.061529
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.061552
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.061965
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.082614
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.063406
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.082614
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.061904
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.064114
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.061887
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.068020
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.063195
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.062893
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.063933
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.064079
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.062893
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.061041
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.067779
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.063195
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.066639
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.064114
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.066639
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.061552
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.062893
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.066639
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.066639
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.063310
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.001 | alpha = 1.09 | Tmax = 0.162609
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.113936
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.23 | Tmax = 0.189876
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.39 | Tmax = 0.117630
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.45 | Tmax = 0.221352
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.19 | Tmax = 0.304009
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.21 | Tmax = 0.124421
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.26 | Tmax = 0.202342
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.237536
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.07 | Tmax = 0.136089
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.33 | Tmax = 0.117774
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.050 | alpha = 1.07 | Tmax = 0.070364
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.277587
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.130216
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.083795
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.34 | Tmax = 0.067842
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.03 | Tmax = 0.068089
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.14 | Tmax = 0.130527
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.33 | Tmax = 0.469347
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.05 | Tmax = 0.143851
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.085834
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.24 | Tmax = 0.096237
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.29 | Tmax = 0.063212
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.240966
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = 0.067280
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.091330
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = 0.072576
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.10 | Tmax = 0.063590
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.067664
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.22 | Tmax = 0.063803
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.071469
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.067153
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.063990
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.064694
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = 0.063433
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.067068
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.062705
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.090593
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.068148
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.087954
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.064256
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.063593
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.085640
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.072839
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.072839
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.060926
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.062484
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.060999
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.070928
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.070843
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.062686
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.062809
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.069448
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.066639
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.062383
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.074152
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.066307
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.061149
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.061552
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.066307
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.063933
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.070843
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.064311
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.064079
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.063933
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.063933
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.064114
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.065307
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.062893
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.03 | Tmax = 0.146940
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.09 | Tmax = 0.149709
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.062290
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.03 | Tmax = 0.283384
 HL = 18.000 | t1//t0 = 140.000 | l1//l0 = 0.070 | alpha = 1.18 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.130666
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.04 | Tmax = 0.063009
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.19 | Tmax = 0.139088
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.191694
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.40 | Tmax = 0.141298
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.28 | Tmax = 0.515416
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.064694
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.081029
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.147008
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.30 | Tmax = 0.120485
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.39 | Tmax = 0.069073
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.10 | Tmax = 0.149917
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = 0.222706
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.02 | Tmax = 0.076902
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.04 | Tmax = 0.067245
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.14 | Tmax = 0.153694
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.32 | Tmax = 0.125133
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.19 | Tmax = 0.063038
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.113103
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.18 | Tmax = 0.062487
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = 0.085399
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.076790
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.03 | Tmax = 0.070367
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.071639
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = 0.063964
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.063881
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.154454
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.074074
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.062506
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.074765
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.128572
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.063041
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.068692
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.08 | Tmax = 0.061945
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.061959
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.061563
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.110093
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.063205
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.063086
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.062831
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.075776
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.061820
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.076676
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.074152
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.062505
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.076676
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.086606
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.061163
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.062285
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.061887
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.062505
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.060926
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.063195
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.061552
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.063933
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.061867
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.061887
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.070843
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.064114
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.061887
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.069276
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.067779
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.062893
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.060743
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.064114
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.064079
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.062893
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.064079
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.060743
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.061552
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.064114
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.064114
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.064079
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.065307
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.065307
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.08 | Tmax = 0.251921
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = 0.139848
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.46 | Tmax = 0.171157
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.123605
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.34 | Tmax = 0.116891
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.05 | Tmax = 0.066284
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.050 | alpha = 1.08 | Tmax = 0.062696
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.42 | Tmax = 0.116497
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.22 | Tmax = 0.123506
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = 0.063147
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.062809
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.30 | Tmax = 0.337766
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.34 | Tmax = 0.117004
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.20 | Tmax = 0.339669
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.08 | Tmax = 0.139789
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.04 | Tmax = 0.153174
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.529024
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.284312
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = 0.185910
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.05 | Tmax = 0.252042
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = 0.129850
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.070377
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = 0.151574
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.081157
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.277086
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.145367
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.092552
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.21 | Tmax = 0.063382
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.124795
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.083298
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.13 | Tmax = 0.063219
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.066840
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.05 | Tmax = 0.079336
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = 0.080853
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.062488
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.064977
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.105866
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.074923
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.062222
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.061929
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.09 | Tmax = 0.062873
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.090266
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.062285
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.061434
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.071007
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.074333
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.064256
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.064114
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.066307
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = Inf
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = 0.063361
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.062383
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.086606
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.061041
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.066307
