HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.063677
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.062307
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.097978
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.060926
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.061506
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.061393
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.063225
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.062784
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.072839
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.083298
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.061959
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.060999
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.063225
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.085640
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.063669
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.069223
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.062343
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.061393
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = 0.062399
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.060885
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.063881
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.062343
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.061393
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.060885
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.064314
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.063881
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.069223
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.065851
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.061434
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.062343
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.063881
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.061393
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.060885
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.067511
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.060885
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.067511
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.064314
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.064314
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.060885
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.061434
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.061889
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.061889
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.067511
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.36 | Tmax = 0.434647
 HL = 7.000 | t1//t0 = 12.000 | l1//l0 = 0.050 | alpha = 1.25 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = 0.209546
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.061697
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.48 | Tmax = 0.241970
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.35 | Tmax = 0.113855
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.002 | alpha = 1.21 | Tmax = 0.224439
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.30 | Tmax = 0.075103
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.030 | alpha = 1.09 | Tmax = 0.067767
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.010 | alpha = 1.14 | Tmax = 0.153059
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.44 | Tmax = 0.104920
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.11 | Tmax = 0.150420
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.38 | Tmax = 0.128724
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.11 | Tmax = 0.063420
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.125099
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.277370
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.24 | Tmax = 0.122285
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.154454
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.12 | Tmax = 0.297398
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.08 | Tmax = 0.140757
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.277562
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = 0.213267
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.36 | Tmax = 0.139565
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.21 | Tmax = 0.137404
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.16 | Tmax = 0.150041
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.32 | Tmax = 0.330336
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.05 | Tmax = 0.139313
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.14 | Tmax = 0.236701
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.117660
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.26 | Tmax = 0.188893
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.05 | Tmax = 0.255156
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.04 | Tmax = 0.063009
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.149432
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.234676
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.19 | Tmax = 0.125733
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.208164
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.155922
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.068692
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.03 | Tmax = 0.309824
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.278385
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.063111
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.19 | Tmax = 0.134581
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.06 | Tmax = 0.099735
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.06 | Tmax = 0.130691
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.079681
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.127864
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.076680
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.35 | Tmax = 0.062751
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.32 | Tmax = 0.120581
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.278497
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = 0.134605
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.157806
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.331260
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.365902
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.090238
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.119656
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.439893
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.10 | Tmax = 0.068766
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.283990
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.279462
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.32 | Tmax = 0.274950
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = 0.065248
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.09 | Tmax = 0.063170
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.124052
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.06 | Tmax = 0.065357
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.25 | Tmax = 0.119827
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.30 | Tmax = 0.234638
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.23 | Tmax = 0.064243
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.079289
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.18 | Tmax = 0.114186
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.23 | Tmax = 0.061907
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.278026
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.217031
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.237969
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.13 | Tmax = 0.062300
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.28 | Tmax = 0.064495
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.08 | Tmax = 0.080605
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.102919
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.062488
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.33 | Tmax = 0.244425
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.142219
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = 0.278851
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.29 | Tmax = 0.107828
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.07 | Tmax = 0.062566
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.151996
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.181929
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.135992
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.121834
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = 0.063772
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.111131
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.22 | Tmax = 0.062653
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.20 | Tmax = 0.062964
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = 0.070758
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = 0.062155
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.061552
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.063773
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.067779
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.18 | Tmax = 0.062544
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.112646
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.092533
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.064948
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.062889
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.068532
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.061434
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.064694
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = 0.063951
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.093095
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.18 | Tmax = 0.063467
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.063086
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.062546
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.087954
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.061530
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.063086
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.080981
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.076350
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.062849
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.072839
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.064314
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.062784
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.062343
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.061338
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.065851
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.061434
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.061889
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.061434
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.069223
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.060885
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.060885
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.061889
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.065851
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.069223
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.065851
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.060885
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.061434
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.067511
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.060885
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.060885
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.061889
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.064314
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.001 | alpha = 1.07 | Tmax = 0.134492
 HL = 22.000 | t1//t0 = 160.000 | l1//l0 = 0.030 | alpha = 1.21 | Tmax = Inf
 HL = 0.200 | t1//t0 = 150.000 | l1//l0 = 0.002 | alpha = 1.38 | Tmax = Inf
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.150858
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.05 | Tmax = 0.286498
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.245128
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.28 | Tmax = 0.515416
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.178753
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.077426
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.245910
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.22 | Tmax = 0.098918
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = 0.061486
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.276114
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.090272
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.03 | Tmax = 0.092638
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.27 | Tmax = 0.062130
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.39 | Tmax = 0.136697
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.05 | Tmax = 0.133326
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.137283
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.064311
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.186936
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.08 | Tmax = 0.070995
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.06 | Tmax = 0.217359
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.098435
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.33 | Tmax = 0.117774
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.26 | Tmax = 0.515474
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = 0.214872
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.065454
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.135732
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.070494
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.20 | Tmax = 0.124960
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.338065
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.17 | Tmax = 0.062691
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.082891
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.06 | Tmax = 0.139838
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.16 | Tmax = 0.063533
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = 0.220694
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.118160
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.09 | Tmax = 0.061906
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.26 | Tmax = 0.447255
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.14 | Tmax = 0.303790
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.240667
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.34 | Tmax = 0.245673
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.241447
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.30 | Tmax = 0.123096
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.31 | Tmax = 0.143128
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.26 | Tmax = 0.479157
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.32 | Tmax = 0.118289
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.05 | Tmax = 0.074563
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = 0.107588
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.20 | Tmax = 0.217440
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.276605
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.14 | Tmax = 0.344252
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.149929
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.075825
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.26 | Tmax = 0.062810
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.34 | Tmax = 0.088929
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.24 | Tmax = 0.152847
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.243028
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.19 | Tmax = 0.073805
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.26 | Tmax = 0.107485
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.10 | Tmax = 0.147895
