HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = Inf
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.06 | Tmax = 0.291088
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.277512
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.10 | Tmax = 0.292677
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.213500
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.133094
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.14 | Tmax = 0.238853
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.08 | Tmax = 0.140757
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.070 | alpha = 1.00 | Tmax = 0.063037
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.06 | Tmax = 0.217359
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.098435
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.03 | Tmax = 0.139216
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = 0.067855
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.10 | Tmax = 0.297992
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.077439
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.09 | Tmax = 0.134416
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = 0.214872
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.126912
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.02 | Tmax = 0.152831
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.134796
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.068532
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.17 | Tmax = 0.062691
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.127744
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.12 | Tmax = 0.063722
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.16 | Tmax = 0.063533
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.123831
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.240667
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.246528
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.07 | Tmax = 0.139618
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.152802
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.132781
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.06 | Tmax = 0.062541
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.112838
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = 0.090926
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = 0.063978
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.079673
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.05 | Tmax = 0.073329
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.087794
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.064930
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.074306
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.074333
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.09 | Tmax = 0.068890
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = 0.138704
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.082316
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.02 | Tmax = 0.064001
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.00 | Tmax = 0.110787
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = 0.063917
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.111099
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.030 | alpha = 1.11 | Tmax = 0.062336
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.20 | Tmax = 0.165956
 HL = 22.000 | t1//t0 = 30.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = Inf
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.003 | alpha = 1.01 | Tmax = Inf
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.30 | Tmax = 0.128725
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.01 | Tmax = 0.182779
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.010 | alpha = 1.07 | Tmax = 0.069122
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.062506
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.16 | Tmax = 0.070374
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.21 | Tmax = 0.312742
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.128662
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.00 | Tmax = 0.123820
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.09 | Tmax = 0.252183
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.030 | alpha = 1.08 | Tmax = 0.062870
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.05 | Tmax = 0.137687
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.16 | Tmax = 0.301585
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.134796
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.02 | Tmax = 0.153360
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.15 | Tmax = 0.151185
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.030 | alpha = 1.01 | Tmax = 0.063791
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.11 | Tmax = 0.163474
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.202582
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.074765
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.07 | Tmax = 0.135396
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = 0.192831
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.08 | Tmax = 0.135871
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.241625
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = 0.061486
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.03 | Tmax = 0.202000
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.065454
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.140283
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = 0.513539
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.080604
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.14 | Tmax = 0.121292
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.16 | Tmax = 0.231747
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.063195
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.154594
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.243149
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.02 | Tmax = 0.146119
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.150858
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.133428
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.284276
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.16 | Tmax = 0.119817
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.124417
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.13 | Tmax = 0.065811
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = 0.094162
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.061764
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.08 | Tmax = 0.125230
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.061965
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = 0.177245
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.06 | Tmax = 0.073364
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = 0.134592
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.181089
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.148652
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.090272
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.12 | Tmax = 0.062302
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.066282
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.147748
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.148381
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = 0.063144
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.278360
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.05 | Tmax = 0.146241
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.063856
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.070007
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.13 | Tmax = 0.072805
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.094767
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.102206
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.13 | Tmax = 0.199571
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.132980
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.109923
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.05 | Tmax = 0.066284
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.125831
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.096732
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.062085
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.07 | Tmax = 0.069318
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.083601
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.13 | Tmax = 0.243821
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.114988
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.076676
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.118154
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.062859
 HL = 2.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.37 | Tmax = Inf
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.074152
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 0.001 | alpha = 1.30 | Tmax = 0.505993
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.020 | alpha = 1.03 | Tmax = 0.284657
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.24 | Tmax = 0.213721
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.007 | alpha = 1.10 | Tmax = 0.128097
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.105169
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.070 | alpha = 1.18 | Tmax = 0.062658
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = 0.245910
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.278261
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.01 | Tmax = 0.286937
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.020 | alpha = 1.07 | Tmax = 0.148783
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.00 | Tmax = 0.291115
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = 0.202797
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = 0.070467
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.151028
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.284312
 HL = 2.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.427696
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.05 | Tmax = 0.146705
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.192585
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.06 | Tmax = 0.134390
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.123604
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.19 | Tmax = 0.107621
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.00 | Tmax = 0.226559
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.162487
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.08 | Tmax = 0.168838
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.050 | alpha = 1.13 | Tmax = 0.151207
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.08 | Tmax = 0.193471
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.17 | Tmax = 0.146734
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.14 | Tmax = 0.344252
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.14 | Tmax = 0.062886
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.050 | alpha = 1.04 | Tmax = 0.066704
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.12 | Tmax = 0.063473
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.161734
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.08 | Tmax = 0.135871
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.241309
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.213168
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.14 | Tmax = 0.062339
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.02 | Tmax = 0.182602
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.245805
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = 0.062116
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.062705
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = 0.134369
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.083601
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.132314
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.05 | Tmax = 0.062583
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.12 | Tmax = 0.160949
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.085544
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.112838
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.127293
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.02 | Tmax = 0.185052
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.07 | Tmax = 0.062412
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.062809
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.139915
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.15 | Tmax = 0.122531
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = 0.080853
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.07 | Tmax = 0.148648
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = 0.151574
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.15 | Tmax = 0.077752
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.277086
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.500 | alpha = 1.03 | Tmax = 0.064076
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.074132
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.12 | Tmax = 0.062564
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.096466
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = 0.210729
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.02 | Tmax = 0.094362
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = 0.080853
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.41 | Tmax = 0.084978
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.19 | Tmax = 0.061783
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.010 | alpha = 1.02 | Tmax = 0.063023
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.003 | alpha = 1.31 | Tmax = 0.071936
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.08 | Tmax = 0.136268
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.007 | alpha = 1.32 | Tmax = 0.117445
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.030 | alpha = 1.12 | Tmax = 0.065201
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = 0.205927
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.020 | alpha = 1.15 | Tmax = 0.063195
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.050 | alpha = 1.01 | Tmax = 0.150061
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.23 | Tmax = 0.318268
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.110127
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.030 | alpha = 1.19 | Tmax = 0.106250
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.346561
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.00 | Tmax = 0.188478
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = 0.127985
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.179099
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.050 | alpha = 1.12 | Tmax = 0.065593
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.09 | Tmax = 0.133819
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.03 | Tmax = 0.168281
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.19 | Tmax = 0.130245
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.07 | Tmax = 0.064968
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.070 | alpha = 1.05 | Tmax = 0.063048
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.210824
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = 0.141608
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = 0.152160
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.132851
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.083870
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.129680
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = 0.063917
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.146532
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.03 | Tmax = 0.078139
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.214328
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.08 | Tmax = 0.213577
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.05 | Tmax = 0.101654
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.076680
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.09 | Tmax = 0.191585
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.17 | Tmax = 0.063940
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.09 | Tmax = 0.150503
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.245128
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.070 | alpha = 1.04 | Tmax = 0.145863
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = 0.132057
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = 0.284311
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.122231
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.078400
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.145729
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.300 | alpha = 1.01 | Tmax = 0.171847
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.099287
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.062085
