HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.136279
 HL = 5.000 | t1//t0 = 50.000 | l1//l0 = 0.500 | alpha = 1.06 | Tmax = Inf
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.070843
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.27 | Tmax = 0.071408
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 0.100 | alpha = 1.15 | Tmax = Inf
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.21 | Tmax = 0.063594
 HL = 2.000 | t1//t0 = 30.000 | l1//l0 = 0.300 | alpha = 1.25 | Tmax = Inf
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.098435
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 0.300 | alpha = 1.27 | Tmax = Inf
 HL = 2.000 | t1//t0 = 100.000 | l1//l0 = 0.100 | alpha = 1.21 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.27 | Tmax = 0.062477
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.068534
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.061763
 HL = 1.000 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = Inf
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.02 | Tmax = 0.075663
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 0.100 | alpha = 1.12 | Tmax = Inf
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = 0.061619
 HL = 1.000 | t1//t0 = 17.000 | l1//l0 = 0.100 | alpha = 1.23 | Tmax = Inf
 HL = 1.000 | t1//t0 = 80.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.27 | Tmax = 0.063678
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.062809
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = 0.066984
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.143361
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.06 | Tmax = 0.073364
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.104978
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.063486
 HL = 1.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = Inf
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.100 | alpha = 1.18 | Tmax = Inf
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.116170
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.14 | Tmax = 0.062339
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.19 | Tmax = Inf
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = Inf
 HL = 2.000 | t1//t0 = 90.000 | l1//l0 = 0.700 | alpha = 1.01 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = 0.101030
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.079289
 HL = 0.200 | t1//t0 = 30.000 | l1//l0 = 1.000 | alpha = 1.01 | Tmax = 0.062993
 HL = 1.000 | t1//t0 = 70.000 | l1//l0 = 0.500 | alpha = 1.02 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.20 | Tmax = 0.062126
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.064041
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 0.100 | alpha = 1.18 | Tmax = Inf
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.072839
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 0.300 | alpha = 1.13 | Tmax = Inf
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.105278
 HL = 1.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.24 | Tmax = Inf
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.11 | Tmax = 0.084612
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.20 | Tmax = Inf
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.064121
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.065465
 HL = 0.500 | t1//t0 = 20.000 | l1//l0 = 0.100 | alpha = 1.21 | Tmax = Inf
 HL = 0.500 | t1//t0 = 90.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = Inf
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.08 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.124385
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.116170
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.079168
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.070321
 HL = 5.000 | t1//t0 = 40.000 | l1//l0 = 0.300 | alpha = 1.23 | Tmax = Inf
 HL = 22.000 | t1//t0 = 110.000 | l1//l0 = 0.030 | alpha = 1.11 | Tmax = Inf
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.003 | alpha = 1.36 | Tmax = 0.162549
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 0.100 | alpha = 1.12 | Tmax = Inf
 HL = 20.000 | t1//t0 = 12.000 | l1//l0 = 0.010 | alpha = 1.16 | Tmax = Inf
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.030 | alpha = 1.02 | Tmax = 0.062641
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.020 | alpha = 1.13 | Tmax = 0.121710
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.030 | alpha = 1.16 | Tmax = 0.062831
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.20 | Tmax = 0.184066
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.32 | Tmax = 0.092957
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.11 | Tmax = 0.296110
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.030 | alpha = 1.12 | Tmax = 0.065201
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.050 | alpha = 1.05 | Tmax = 0.065945
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.13 | Tmax = 0.144016
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.050 | alpha = 1.06 | Tmax = 0.062133
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.26 | Tmax = 0.120895
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.20 | Tmax = 0.312649
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.050 | alpha = 1.15 | Tmax = 0.299678
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.238731
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.062624
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.28 | Tmax = 0.120095
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.14 | Tmax = 0.122234
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.113936
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.31 | Tmax = 0.063818
 HL = 1.000 | t1//t0 = 50.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = Inf
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.063198
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.29 | Tmax = 0.241806
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.23 | Tmax = 0.121985
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.10 | Tmax = 0.165895
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = 0.239526
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.02 | Tmax = 0.152047
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.28 | Tmax = 0.111817
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.063397
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.15 | Tmax = 0.134623
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.00 | Tmax = 0.139128
 HL = 1.000 | t1//t0 = 100.000 | l1//l0 = 0.500 | alpha = 1.00 | Tmax = Inf
 HL = 2.000 | t1//t0 = 80.000 | l1//l0 = 0.070 | alpha = 1.18 | Tmax = Inf
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.204039
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.070 | alpha = 1.05 | Tmax = 0.066453
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.02 | Tmax = 0.069986
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.070 | alpha = 1.06 | Tmax = 0.062209
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.17 | Tmax = 0.117035
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.277064
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.072777
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.06 | Tmax = 0.064067
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.078957
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.100 | alpha = 1.27 | Tmax = 0.087064
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.06 | Tmax = 0.062271
 HL = 0.200 | t1//t0 = 100.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.094604
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.143370
 HL = 0.200 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.214328
 HL = 1.000 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.05 | Tmax = 0.277656
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 0.500 | alpha = 1.19 | Tmax = Inf
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = 0.063917
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.072839
 HL = 5.000 | t1//t0 = 50.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = Inf
 HL = 0.500 | t1//t0 = 50.000 | l1//l0 = 0.100 | alpha = 1.20 | Tmax = Inf
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.04 | Tmax = 0.078957
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.102185
 HL = 0.500 | t1//t0 = 80.000 | l1//l0 = 0.100 | alpha = 1.21 | Tmax = Inf
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 0.100 | alpha = 1.23 | Tmax = Inf
 HL = 0.200 | t1//t0 = 40.000 | l1//l0 = 0.300 | alpha = 1.19 | Tmax = Inf
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = 0.069448
 HL = 0.500 | t1//t0 = 17.000 | l1//l0 = 0.500 | alpha = 1.00 | Tmax = Inf
 HL = 2.000 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.23 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.087061
 HL = 0.200 | t1//t0 = 50.000 | l1//l0 = 1.000 | alpha = 1.21 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.100 | alpha = 1.08 | Tmax = 0.064901
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.169592
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.088796
 HL = 5.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.100 | alpha = 1.02 | Tmax = 0.078339
 HL = 1.000 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.11 | Tmax = Inf
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.063677
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.100 | alpha = 1.04 | Tmax = 0.063759
 HL = 1.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.16 | Tmax = Inf
 HL = 2.000 | t1//t0 = 12.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.500 | alpha = 1.10 | Tmax = 0.091837
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.17 | Tmax = 0.062476
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.075260
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.03 | Tmax = 0.153451
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.076946
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.21 | Tmax = 0.062399
 HL = 1.000 | t1//t0 = 100.000 | l1//l0 = 0.300 | alpha = 1.11 | Tmax = Inf
 HL = 2.000 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.10 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.18 | Tmax = 0.063666
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = 0.062383
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.17 | Tmax = 0.083565
 HL = 1.000 | t1//t0 = 50.000 | l1//l0 = 0.100 | alpha = 1.13 | Tmax = Inf
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.070923
 HL = 0.200 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.066307
 HL = 1.000 | t1//t0 = 13.000 | l1//l0 = 0.500 | alpha = 1.03 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = 0.133738
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 1.000 | alpha = 1.18 | Tmax = Inf
 HL = 2.000 | t1//t0 = 18.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = Inf
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.064339
 HL = 2.000 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.09 | Tmax = Inf
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 1.000 | alpha = 1.07 | Tmax = 0.110093
 HL = 0.200 | t1//t0 = 18.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.062893
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.068534
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.061715
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.18 | Tmax = 0.230404
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.10 | Tmax = 0.196175
 HL = 2.000 | t1//t0 = 220.000 | l1//l0 = 0.300 | alpha = 1.17 | Tmax = Inf
 HL = 0.200 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.16 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.030 | alpha = 1.11 | Tmax = 0.160036
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.010 | alpha = 1.15 | Tmax = 0.240533
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.37 | Tmax = 0.264135
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.36 | Tmax = 0.198086
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.03 | Tmax = 0.282175
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.030 | alpha = 1.24 | Tmax = 0.122332
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.28 | Tmax = 0.171781
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.070 | alpha = 1.21 | Tmax = 0.124422
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.220057
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.34 | Tmax = 0.135492
 HL = 0.200 | t1//t0 = 2.000 | l1//l0 = 0.100 | alpha = 1.05 | Tmax = 0.293245
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 0.300 | alpha = 1.18 | Tmax = 0.125187
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.500 | alpha = 1.14 | Tmax = 0.200365
 HL = 0.500 | t1//t0 = 100.000 | l1//l0 = 0.500 | alpha = 1.27 | Tmax = Inf
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.300 | alpha = 1.32 | Tmax = 0.124497
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.070 | alpha = 1.06 | Tmax = 0.147101
 HL = 0.500 | t1//t0 = 2.000 | l1//l0 = 1.000 | alpha = 1.02 | Tmax = 0.130052
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.26 | Tmax = 0.124018
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.278738
 HL = 1.000 | t1//t0 = 2.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.204110
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.065867
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.29 | Tmax = 0.107828
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 1.000 | alpha = 1.30 | Tmax = 0.114974
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.062222
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.070 | alpha = 1.08 | Tmax = 0.063902
 HL = 0.200 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = Inf
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 1.000 | alpha = 1.27 | Tmax = 0.120462
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.500 | alpha = 1.05 | Tmax = 0.221248
 HL = 0.200 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.27 | Tmax = 0.234104
 HL = 0.500 | t1//t0 = 4.000 | l1//l0 = 0.100 | alpha = 1.08 | Tmax = 0.147086
 HL = 1.000 | t1//t0 = 4.000 | l1//l0 = 0.700 | alpha = 1.11 | Tmax = 0.284013
 HL = 1.000 | t1//t0 = 110.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = Inf
 HL = 5.000 | t1//t0 = 70.000 | l1//l0 = 0.300 | alpha = 1.05 | Tmax = Inf
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = 0.061693
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.29 | Tmax = 0.063571
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.02 | Tmax = 0.102826
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.136244
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.700 | alpha = 1.19 | Tmax = 0.061530
 HL = 2.000 | t1//t0 = 70.000 | l1//l0 = 0.700 | alpha = 1.14 | Tmax = Inf
 HL = 5.000 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.300 | alpha = 1.19 | Tmax = 0.062564
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.500 | alpha = 1.23 | Tmax = 0.061907
 HL = 0.500 | t1//t0 = 5.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = 0.137283
 HL = 5.000 | t1//t0 = 80.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.500 | alpha = 1.12 | Tmax = 0.069144
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.10 | Tmax = 0.063856
 HL = 5.000 | t1//t0 = 70.000 | l1//l0 = 1.000 | alpha = 1.20 | Tmax = Inf
 HL = 5.000 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = Inf
 HL = 0.500 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.152802
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.069223
 HL = 0.500 | t1//t0 = 90.000 | l1//l0 = 0.300 | alpha = 1.04 | Tmax = Inf
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.08 | Tmax = 0.061945
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.12 | Tmax = 0.061163
 HL = 5.000 | t1//t0 = 50.000 | l1//l0 = 0.500 | alpha = 1.04 | Tmax = Inf
 HL = 0.500 | t1//t0 = 70.000 | l1//l0 = 0.300 | alpha = 1.20 | Tmax = Inf
 HL = 0.500 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.14 | Tmax = Inf
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 1.000 | alpha = 1.26 | Tmax = 0.061552
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.700 | alpha = 1.20 | Tmax = 0.064314
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.00 | Tmax = 0.067571
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.06 | Tmax = 0.163123
 HL = 1.000 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 1.000 | alpha = 1.12 | Tmax = 0.122025
 HL = 1.000 | t1//t0 = 15.000 | l1//l0 = 0.100 | alpha = 1.21 | Tmax = Inf
 HL = 0.500 | t1//t0 = 60.000 | l1//l0 = 0.100 | alpha = 1.03 | Tmax = Inf
 HL = 0.500 | t1//t0 = 100.000 | l1//l0 = 1.000 | alpha = 1.17 | Tmax = Inf
 HL = 0.200 | t1//t0 = 15.000 | l1//l0 = 0.500 | alpha = 1.02 | Tmax = 0.061867
 HL = 2.000 | t1//t0 = 50.000 | l1//l0 = 0.500 | alpha = 1.21 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 0.700 | alpha = 1.04 | Tmax = 0.111099
 HL = 1.000 | t1//t0 = 60.000 | l1//l0 = 1.000 | alpha = 1.24 | Tmax = Inf
 HL = 1.000 | t1//t0 = 11.000 | l1//l0 = 0.300 | alpha = 1.15 | Tmax = Inf
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.700 | alpha = 1.06 | Tmax = 0.095268
 HL = 0.500 | t1//t0 = 9.000 | l1//l0 = 1.000 | alpha = 1.15 | Tmax = 0.149423
 HL = 2.000 | t1//t0 = 17.000 | l1//l0 = 0.700 | alpha = 1.05 | Tmax = Inf
 HL = 0.200 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.00 | Tmax = 0.063398
 HL = 0.500 | t1//t0 = 30.000 | l1//l0 = 0.500 | alpha = 1.25 | Tmax = Inf
 HL = 0.200 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.27 | Tmax = 0.071408
 HL = 2.000 | t1//t0 = 9.000 | l1//l0 = 0.700 | alpha = 1.22 | Tmax = Inf
 HL = 0.200 | t1//t0 = 10.000 | l1//l0 = 1.000 | alpha = 1.22 | Tmax = 0.111131
 HL = 0.200 | t1//t0 = 11.000 | l1//l0 = 0.100 | alpha = 1.02 | Tmax = 0.064612
 HL = 1.000 | t1//t0 = 13.000 | l1//l0 = 0.100 | alpha = 1.09 | Tmax = Inf
 HL = 2.000 | t1//t0 = 80.000 | l1//l0 = 0.300 | alpha = 1.12 | Tmax = Inf
 HL = 0.200 | t1//t0 = 12.000 | l1//l0 = 0.300 | alpha = 1.02 | Tmax = 0.065841
 HL = 1.000 | t1//t0 = 13.000 | l1//l0 = 0.300 | alpha = 1.25 | Tmax = Inf
 HL = 0.200 | t1//t0 = 20.000 | l1//l0 = 1.000 | alpha = 1.19 | Tmax = 0.063225
 HL = 2.000 | t1//t0 = 40.000 | l1//l0 = 0.500 | alpha = 1.01 | Tmax = Inf
